order,clause_id,page_id,relative_artifact_path,part,section,clause,parent_clause_id,source_page_start,source_page_end,source_anchor,source_hash_prefix,validation_status,review_status,warning_count,warning_ids,definition_count,reference_count,proposed_section_batch,artifact_sha256
54,munsu-bylaws-part-ii-section-c-p32,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p32,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p32.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p32,munsu-bylaws-part-ii-section-c-p32,munsu-bylaws-part-ii,32,32,munsu-bylaws-p32-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,885b24a0622b0f37433e7c92fe38b46a604d21fef0c4a22c727fc5ee4210e4d9
55,munsu-bylaws-part-ii-section-c-p35,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p35,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p35.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p35,munsu-bylaws-part-ii-section-c-p35,munsu-bylaws-part-ii,35,35,munsu-bylaws-p35-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,54e29973fe9158fecef2842e3075817423ba69b4600ab22d4399922e47daf041
56,munsu-bylaws-part-ii-section-c-p42,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p42,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p42.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p42,munsu-bylaws-part-ii-section-c-p42,munsu-bylaws-part-ii,42,42,munsu-bylaws-p42-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,2b7dc0229c5ab1c23fac6bcee0735514fa7466504c7163cee5c3d839a7bec882
57,munsu-bylaws-part-ii-section-c-p46,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p46,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p46.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p46,munsu-bylaws-part-ii-section-c-p46,munsu-bylaws-part-ii,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,df19710a8652817abc58aa0a1e673a38329d2e06d26b9d60d2f10113b8af2ae8
58,munsu-bylaws-part-ii-section-c-p49,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p49,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p49.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p49,munsu-bylaws-part-ii-section-c-p49,munsu-bylaws-part-ii,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,29be83c820589e33e4fee1b197c67e1da3562515b5e277f3a8e4c821d2bad88e
59,munsu-bylaws-part-ii-section-c-p52,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-c-p52,legal/clauses/bylaws/munsu-bylaws-part-ii-section-c-p52.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-c-p52,munsu-bylaws-part-ii-section-c-p52,munsu-bylaws-part-ii,52,52,munsu-bylaws-p52-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,c6a1ae5e5ec909e2cfa30c979d94194128b3f8de6a77848a4724433fc91d0031
60,munsu-bylaws-part-ii-section-d,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d,munsu-bylaws-part-ii-section-d,munsu-bylaws-part-ii,14,14,munsu-bylaws-p14-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,98441812b1dd3d2c2d8e8810395adb57ba7a0ecab05b2f8211fa2a092849b3f5
61,munsu-bylaws-part-ii-section-d-p17,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p17,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p17.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p17,munsu-bylaws-part-ii-section-d-p17,munsu-bylaws-part-ii,17,17,munsu-bylaws-p17-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,a3d690c289a213249aada9e43bb0427bb1b58df46ee5c39d931cc6a87a8204e8
62,munsu-bylaws-part-ii-section-d-p33,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p33,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p33.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p33,munsu-bylaws-part-ii-section-d-p33,munsu-bylaws-part-ii,33,33,munsu-bylaws-p33-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,985dd232a5d8c7c9b0c9bcdfffe75ebe99e270c33874b2600ef56b221203af61
63,munsu-bylaws-part-ii-section-d-p43,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p43,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p43.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p43,munsu-bylaws-part-ii-section-d-p43,munsu-bylaws-part-ii,43,43,munsu-bylaws-p43-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,492564a06cb741c90be7cd36debfbc487ead78a23cf48fb3e1ae9777801caffd
64,munsu-bylaws-part-ii-section-d-p46,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p46,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p46.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p46,munsu-bylaws-part-ii-section-d-p46,munsu-bylaws-part-ii,46,46,munsu-bylaws-p46-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,711876d52b4d93f3e00c344382a8bba6c5f048769f9da9d43972e43ea6676beb
65,munsu-bylaws-part-ii-section-d-p49,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p49,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p49.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p49,munsu-bylaws-part-ii-section-d-p49,munsu-bylaws-part-ii,49,49,munsu-bylaws-p49-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,8511b1a63acdba29488471be821bc211e4491e3658b6327ba854ee9879e7c416
66,munsu-bylaws-part-ii-section-d-p54,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-d-p54,legal/clauses/bylaws/munsu-bylaws-part-ii-section-d-p54.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-d-p54,munsu-bylaws-part-ii-section-d-p54,munsu-bylaws-part-ii,54,54,munsu-bylaws-p54-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,ff5305f2643368058e8899fefdc9b1e4850959796d66f43fa07f62b9c98c49c0
67,munsu-bylaws-part-ii-section-e,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e,munsu-bylaws-part-ii-section-e,munsu-bylaws-part-ii,15,15,munsu-bylaws-p15-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,68febeee17b8a61a4ebde88a4e50f9a24e70ead01b47160e5db9b5a40f612e45
68,munsu-bylaws-part-ii-section-e-p33,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e-p33,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e-p33.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e-p33,munsu-bylaws-part-ii-section-e-p33,munsu-bylaws-part-ii,33,33,munsu-bylaws-p33-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,22a2905ce3449dbff05a8618bb14ec42b1737e65e5b45d325068969fe8a6bfe8
69,munsu-bylaws-part-ii-section-e-p43,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e-p43,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e-p43.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e-p43,munsu-bylaws-part-ii-section-e-p43,munsu-bylaws-part-ii,43,43,munsu-bylaws-p43-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,615af5f5cfca6ca059b550b3b8352b1913809623687107edc1678fe57db89944
70,munsu-bylaws-part-ii-section-e-p48,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-e-p48,legal/clauses/bylaws/munsu-bylaws-part-ii-section-e-p48.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-e-p48,munsu-bylaws-part-ii-section-e-p48,munsu-bylaws-part-ii,48,48,munsu-bylaws-p48-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,d16d332d1fd5e67155aa76577c183508f910882bdbb702b6087fb128555efb76
71,munsu-bylaws-part-ii-section-f,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f,munsu-bylaws-part-ii-section-f,munsu-bylaws-part-ii,15,15,munsu-bylaws-p15-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,22a3acd320f2a46af26dccd00f73affb85f8c5902d12561e7ee390b5778748be
72,munsu-bylaws-part-ii-section-f-p33,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-p33,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-p33.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f-p33,munsu-bylaws-part-ii-section-f-p33,munsu-bylaws-part-ii,33,33,munsu-bylaws-p33-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,2e594d5edde9305c3ee0c0ce8e16c00536bfd56c82c613fba6108de525e346f4
73,munsu-bylaws-part-ii-section-f-p45,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-p45,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-p45.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f-p45,munsu-bylaws-part-ii-section-f-p45,munsu-bylaws-part-ii,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,eb331521f5d71aa828651de6346a07cfd576c6fd259e6e3fbc037379384193b5
74,munsu-bylaws-part-ii-section-f-p48,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-f-p48,legal/clauses/bylaws/munsu-bylaws-part-ii-section-f-p48.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-f-p48,munsu-bylaws-part-ii-section-f-p48,munsu-bylaws-part-ii,48,48,munsu-bylaws-p48-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,7b33eab03884370e083f90c7b2fff5c3c5e7b9398b51d9410cbb030c5c441160
75,munsu-bylaws-part-ii-section-g,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-g,legal/clauses/bylaws/munsu-bylaws-part-ii-section-g.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-g,munsu-bylaws-part-ii-section-g,munsu-bylaws-part-ii,15,15,munsu-bylaws-p15-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,161e73a5fb7216e23c7bceb1a591739d95d0d8b73623fa45fc6dbfe9df8b4c64
76,munsu-bylaws-part-ii-section-g-p45,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-g-p45,legal/clauses/bylaws/munsu-bylaws-part-ii-section-g-p45.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-g-p45,munsu-bylaws-part-ii-section-g-p45,munsu-bylaws-part-ii,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-003,600ead7acd047df88b9213b492af4fa499ba8ac51bb551d812e4b58b0b237074
77,munsu-bylaws-part-ii-section-h,munsu-bylaws-public-v1--munsu-bylaws-part-ii-section-h,legal/clauses/bylaws/munsu-bylaws-part-ii-section-h.md,munsu-bylaws-part-ii,munsu-bylaws-part-ii-section-h,munsu-bylaws-part-ii-section-h,munsu-bylaws-part-ii,45,45,munsu-bylaws-p45-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,ad941af481e1837cfb87fd6b0c66b48e4eb9c7bd98e15255be5a7233fe37fad8
78,munsu-bylaws-part-i-section-b-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-b-clause-1,legal/clauses/bylaws/munsu-bylaws-part-i-section-b-clause-1.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-b,munsu-bylaws-part-i-section-b-clause-1,munsu-bylaws-part-i-section-b,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,1,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,17c95bbf25b0bc551f0b213d8b7a372071b00504aa999a59b69534d32cdfc388
80,munsu-bylaws-part-i-section-b-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-b-clause-2,legal/clauses/bylaws/munsu-bylaws-part-i-section-b-clause-2.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-b,munsu-bylaws-part-i-section-b-clause-2,munsu-bylaws-part-i-section-b,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,1,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,f8b97c3d7056b0a185f9765e37d1f6d9eb72daa86af37f3f0a5c378245dcd440
82,munsu-bylaws-part-i-section-b-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-b-clause-3,legal/clauses/bylaws/munsu-bylaws-part-i-section-b-clause-3.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-b,munsu-bylaws-part-i-section-b-clause-3,munsu-bylaws-part-i-section-b,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,1,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,064a060d0434cfc63ec16ce33ba8abec84f8ed67da7ff315b842712bf6ade285
84,munsu-bylaws-part-i-section-b-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-b-clause-4,legal/clauses/bylaws/munsu-bylaws-part-i-section-b-clause-4.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-b,munsu-bylaws-part-i-section-b-clause-4,munsu-bylaws-part-i-section-b,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,1,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,ecf97dbc7ce679e4486929aa0b42a7405d46f57dca680473adc162c152d4ce85
86,munsu-bylaws-part-i-section-c-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-c-clause-1,legal/clauses/bylaws/munsu-bylaws-part-i-section-c-clause-1.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-c,munsu-bylaws-part-i-section-c-clause-1,munsu-bylaws-part-i-section-c,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,b0d47d1197e6cdf0a623654a2ae47c6cd5b4783a1e6747d48c87659763d00ff4
88,munsu-bylaws-part-i-section-c-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-c-clause-2,legal/clauses/bylaws/munsu-bylaws-part-i-section-c-clause-2.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-c,munsu-bylaws-part-i-section-c-clause-2,munsu-bylaws-part-i-section-c,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,003099d8fa84efa255a892bf9835305528f9e63c1cc9590de012d1bbcde8b9b7
90,munsu-bylaws-part-i-section-c-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-c-clause-3,legal/clauses/bylaws/munsu-bylaws-part-i-section-c-clause-3.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-c,munsu-bylaws-part-i-section-c-clause-3,munsu-bylaws-part-i-section-c,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,715cfecd79e85407b0362327589242e52f2f385dbd66dcb7211701df4de41d3c
92,munsu-bylaws-part-i-section-c-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-c-clause-4,legal/clauses/bylaws/munsu-bylaws-part-i-section-c-clause-4.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-c,munsu-bylaws-part-i-section-c-clause-4,munsu-bylaws-part-i-section-c,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,db7f6feac6ca7827f71273631ab29227b588926f355de13c7a7c29e39097f123
94,munsu-bylaws-part-i-section-d-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-d-clause-1,legal/clauses/bylaws/munsu-bylaws-part-i-section-d-clause-1.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-d,munsu-bylaws-part-i-section-d-clause-1,munsu-bylaws-part-i-section-d,5,5,munsu-bylaws-p5-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,7ca34627f13c1870ed1b9114f27026c10a3f13aa0416c365d702106f3021d7a1
96,munsu-bylaws-part-i-section-d-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-d-clause-2,legal/clauses/bylaws/munsu-bylaws-part-i-section-d-clause-2.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-d,munsu-bylaws-part-i-section-d-clause-2,munsu-bylaws-part-i-section-d,6,6,munsu-bylaws-p6-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,bca6d32242cc1f58c9186b63ef18fae68c676397817fe637478c78d7f64280b5
98,munsu-bylaws-part-i-section-d-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-d-clause-3,legal/clauses/bylaws/munsu-bylaws-part-i-section-d-clause-3.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-d,munsu-bylaws-part-i-section-d-clause-3,munsu-bylaws-part-i-section-d,6,6,munsu-bylaws-p6-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,2f37fa90999df4b8d5b449cd375c40f852b66dd81f7c55a48e59b9c614a62b88
100,munsu-bylaws-part-i-section-e-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-e-clause-1,legal/clauses/bylaws/munsu-bylaws-part-i-section-e-clause-1.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-e,munsu-bylaws-part-i-section-e-clause-1,munsu-bylaws-part-i-section-e,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,9f52059fb9e2a69755b462a8f01f6fa1258002924dde9aeab4199db35c3dc95c
102,munsu-bylaws-part-i-section-e-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-e-clause-2,legal/clauses/bylaws/munsu-bylaws-part-i-section-e-clause-2.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-e,munsu-bylaws-part-i-section-e-clause-2,munsu-bylaws-part-i-section-e,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,91b4d258d6b325244470d7ea01009ccf1cbf37cc8e1ac349774f287980a4bbe1
104,munsu-bylaws-part-i-section-e-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-e-clause-3,legal/clauses/bylaws/munsu-bylaws-part-i-section-e-clause-3.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-e,munsu-bylaws-part-i-section-e-clause-3,munsu-bylaws-part-i-section-e,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,dbe168d7583e902097bfd21cddd91f32545a36049d109b29a9a1cb1c65702717
106,munsu-bylaws-part-i-section-e-clause-4,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-e-clause-4,legal/clauses/bylaws/munsu-bylaws-part-i-section-e-clause-4.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-e,munsu-bylaws-part-i-section-e-clause-4,munsu-bylaws-part-i-section-e,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,ce3ad2c9bb7dffb9f2e4646a7f4d07e948ea98271e4a8f852be8777417df14d2
108,munsu-bylaws-part-i-section-e-clause-5,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-e-clause-5,legal/clauses/bylaws/munsu-bylaws-part-i-section-e-clause-5.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-e,munsu-bylaws-part-i-section-e-clause-5,munsu-bylaws-part-i-section-e,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,5cd0899d71750ae29c6ab7e255423a6cc092821cad2b56e43bccf9eb05dd499b
110,munsu-bylaws-part-i-section-e-clause-6,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-e-clause-6,legal/clauses/bylaws/munsu-bylaws-part-i-section-e-clause-6.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-e,munsu-bylaws-part-i-section-e-clause-6,munsu-bylaws-part-i-section-e,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,e03483399b256dabbbadb3d7a9b238c1d2f2e83ea3a1978885d38bb3f961421d
112,munsu-bylaws-part-i-section-e-clause-7,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-e-clause-7,legal/clauses/bylaws/munsu-bylaws-part-i-section-e-clause-7.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-e,munsu-bylaws-part-i-section-e-clause-7,munsu-bylaws-part-i-section-e,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,d3c153eaae64991df108ad10cccb3c9b301a16695406d9feb1525fb82ec973d4
114,munsu-bylaws-part-i-section-e-clause-8,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-e-clause-8,legal/clauses/bylaws/munsu-bylaws-part-i-section-e-clause-8.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-e,munsu-bylaws-part-i-section-e-clause-8,munsu-bylaws-part-i-section-e,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,f16327abb6a8fa4dc37215452de70e8f7f8718ac743bb5233bcb80f8d08d6dd1
116,munsu-bylaws-part-i-section-f-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-f-clause-1,legal/clauses/bylaws/munsu-bylaws-part-i-section-f-clause-1.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-f,munsu-bylaws-part-i-section-f-clause-1,munsu-bylaws-part-i-section-f,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,c877cf81d0a3b74b05d5ec33b10119aae84e75cee051cdd1aac2770051ba76f1
118,munsu-bylaws-part-i-section-f-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-f-clause-2,legal/clauses/bylaws/munsu-bylaws-part-i-section-f-clause-2.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-f,munsu-bylaws-part-i-section-f-clause-2,munsu-bylaws-part-i-section-f,7,7,munsu-bylaws-p7-text,8057697facdd,passed,REVIEW_WARNING,1,munsu-bylaws-part-i-section-f-clause-2-subject-to-1,0,1,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,38968fc52cc3405e6810c49ead6d3ee4e5d0db48c05a419f51597cde6b04b020
120,munsu-bylaws-part-i-section-f-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-f-clause-3,legal/clauses/bylaws/munsu-bylaws-part-i-section-f-clause-3.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-f,munsu-bylaws-part-i-section-f-clause-3,munsu-bylaws-part-i-section-f,7,7,munsu-bylaws-p7-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,71a78bb3eef87c97b1fd254303536c05f2576bdb65ea4b4146080a3e8e326b11
122,munsu-bylaws-part-i-section-g-clause-1,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-g-clause-1,legal/clauses/bylaws/munsu-bylaws-part-i-section-g-clause-1.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i-section-g-clause-1,munsu-bylaws-part-i-section-g,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,4ccef2f1ce47ee6b3056c8c28e081d336eae1450a999bed2e10adf4436ae35dc
124,munsu-bylaws-part-i-section-g-clause-10,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-g-clause-10,legal/clauses/bylaws/munsu-bylaws-part-i-section-g-clause-10.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i-section-g-clause-10,munsu-bylaws-part-i-section-g,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-004,774fe49dc71e4dd8f1f010db6606219ff9abf6314b863a889cdaeeef5a9a50fa
126,munsu-bylaws-part-i-section-g-clause-2,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-g-clause-2,legal/clauses/bylaws/munsu-bylaws-part-i-section-g-clause-2.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i-section-g-clause-2,munsu-bylaws-part-i-section-g,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,0d2232a3e40cc7d52c4f8208541f692a417682c996715add818d29d8cc1c5a37
128,munsu-bylaws-part-i-section-g-clause-3,munsu-bylaws-public-v1--munsu-bylaws-part-i-section-g-clause-3,legal/clauses/bylaws/munsu-bylaws-part-i-section-g-clause-3.md,munsu-bylaws-part-i,munsu-bylaws-part-i-section-g,munsu-bylaws-part-i-section-g-clause-3,munsu-bylaws-part-i-section-g,8,8,munsu-bylaws-p8-text,8057697facdd,passed,READY,0,,0,0,munsu-bylaws-full-document-release-20260714-8057697f-batch-005,0573803e3f4147c8feecd577d1a99973fcfa12e41a3b5a8be58d6da4a67fc94c
